"","tag","sji","prior","targetP","act","tagFile"
"22773","iphone",-0.293962058017578,-4.08850180874184,0,-4.38246386675942,"562/3948562"
"22774","objective-c",-0.0181838451298148,-4.84556647858964,0,-4.86375032371946,"562/3948562"
"22775","python",-0.26398276571395,-4.37895758031935,0,-4.6429403460333,"562/3948562"
"22776","winforms",0.189510716257619,-5.72066137840017,0,-5.53115066214255,"562/3948562"
"22777","windows",-0.00252553711635683,-5.45055652287635,0,-5.45308205999271,"562/3948562"
"22778","c",-0.245948027135249,-4.97247883080322,0,-5.21842685793847,"562/3948562"
"22779","image",0.292803309710243,-6.19985080345873,0,-5.90704749374848,"562/3948562"
"22780","ajax",-0.0423233361306954,-5.51392345289872,0,-5.55624678902941,"562/3948562"
"22781","silverlight",0.097040748886936,-5.84651706960424,0,-5.7494763207173,"562/3948562"
"22782","internet-explorer",0.355813886498797,-6.44762686680923,0,-6.09181298031043,"562/3948562"
"22783","cocoa",0.148133054542587,-6.00141658667674,0,-5.85328353213416,"562/3948562"
"22784","winapi",0.330045176208802,-6.44074306141066,0,-6.11069788520185,"562/3948562"
"22785","flash",0.0865788931218306,-5.94634523772659,0,-5.85976634460476,"562/3948562"
"22786","firefox",0.477224129284896,-6.82281528042705,0,-6.34559115114215,"562/3948562"
"22787","flex",0.0736704119451912,-5.96552592912269,0,-5.8918555171775,"562/3948562"
"22788","web-development",0.0581081988172096,-5.94857516105732,0,-5.89046696224011,"562/3948562"
"22789","layout",0.644516540539163,-7.28410888042342,0,-6.63959233988425,"562/3948562"
"22790","vb.net",-0.12247721795063,-5.59420510070662,0,-5.71668231865725,"562/3948562"
"22791","actionscript-3",0.0557205454861356,-6.02366768760262,0,-5.96794714211648,"562/3948562"
"22792","width",1.29617437544537,-8.8184870405781,0,-7.52231266513273,"562/3948562"
"22793","div",0.700400065779212,-7.5253275919482,0,-6.82492752616898,"562/3948562"
"22794","dom",0.4548883177436,-6.98310094802864,0,-6.52821263028504,"562/3948562"
"22795","database",-0.228246922102786,-5.46288293300166,0,-5.69112985510444,"562/3948562"
"22796","resize",1.06120450031586,-8.36935489942301,0,-7.30815039910715,"562/3948562"
"22797","cocoa-touch",0.0133333431972726,-6.03964255224999,0,-6.02630920905272,"562/3948562"
"22798","multithreading",-0.092567802753119,-5.86049499219131,0,-5.95306279494443,"562/3948562"
"22799","qt",0.240697648138945,-6.61547413186007,0,-6.37477648372113,"562/3948562"
"22800","mysql",-0.659871257775687,-4.62019048552648,0,-5.28006174330217,"562/3948562"
"22801","c#",-0.0186891128784551,-3.25117167990564,0,-3.2698607927841,"562/5281562"
"22802","php",0.0340826428983065,-3.74932108327425,1,-3.71523844037594,"562/5281562"
"22803",".net",0.102518031776519,-4.07712844594501,0,-3.97461041416849,"562/5281562"
"22804","asp.net",-0.030591583180165,-4.12009262997536,0,-4.15068421315553,"562/5281562"
"22805","c++",-0.100663206533268,-4.19314759591115,0,-4.29381080244442,"562/5281562"
"22806","mysql",0.0521755134821041,-4.62019048552648,1,-4.56801497204438,"562/5281562"
"22807","jquery",-0.224554719244576,-4.06048358420244,0,-4.28503830344701,"562/5281562"
"22808","java",-0.433356052826301,-3.64323522929634,0,-4.07659128212264,"562/5281562"
"22809","python",-0.137460498291264,-4.37895758031935,0,-4.51641807861062,"562/5281562"
"22810","ruby-on-rails",-0.0167943556985221,-4.81592486687124,0,-4.83271922256976,"562/5281562"
"22811","javascript",-0.454611712489556,-3.9033703152429,0,-4.35798202773245,"562/5281562"
"22812","android",-0.312342750376566,-4.41625494691123,0,-4.72859769728779,"562/5281562"
"22813","sql",-0.222024730644154,-4.64375265084457,1,-4.86577738148872,"562/5281562"
"22814","ruby",0.0719899805726536,-5.31058933277305,0,-5.2385993522004,"562/5281562"
"22815","wpf",-0.0268077241270525,-5.11533745634172,0,-5.14214518046878,"562/5281562"
"22816","asp.net-mvc",-0.0329959404154132,-5.27861812032188,0,-5.31161406073729,"562/5281562"
"22817","sql-server",-0.172885759033484,-5.07104018104069,0,-5.24392594007417,"562/5281562"
"22818","objective-c",-0.284348944847555,-4.84556647858964,0,-5.1299154234372,"562/5281562"
"22819","c",-0.237189924781706,-4.97247883080322,0,-5.20966875558493,"562/5281562"
"22820","database",-0.0213773076659112,-5.46288293300166,0,-5.48426024066757,"562/5281562"
"22821","iphone",-0.642714943457648,-4.08850180874184,0,-4.73121675219949,"562/5281562"
"22822","winforms",0.0491293726447211,-5.72066137840017,0,-5.67153200575545,"562/5281562"
"22823","ajax",-0.0737754635150874,-5.51392345289872,0,-5.5876989164138,"562/5281562"
"22824","silverlight",0.0706086165646064,-5.84651706960424,0,-5.77590845303963,"562/5281562"
"22825","algorithm",0.150008730161565,-6.03333638943293,0,-5.88332765927136,"562/5281562"
"22826","performance",0.137640078346518,-6.09855819646817,0,-5.96091811812166,"562/5281562"
"22827","cocoa",0.0924572198638783,-6.00141658667674,0,-5.90895936681287,"562/5281562"
"22828","html",-0.507564656115553,-4.67228257395912,0,-5.17984723007468,"562/5281562"
"22829","pdo",1.27035964888543,-8.66102489652152,1,-7.39066524763608,"562/5281562"
"22830","zend-framework",0.347329999931736,-6.60506582279695,0,-6.25773582286521,"562/5281562"
"22831","visual-studio",-0.0565489579768016,-5.74514085224344,0,-5.80168981022024,"562/5281562"
"22832","vb.net",-0.134234771679164,-5.59420510070662,0,-5.72843987238578,"562/5281562"
"22833","wcf",0.0145413564412346,-5.93539882033106,0,-5.92085746388983,"562/5281562"
"22834","oop",0.195166816399615,-6.36400386403454,0,-6.16883704763492,"562/5281562"
"22835","xml",-0.276002473398399,-5.35432176243452,0,-5.63032423583292,"562/5281562"
"22836","windows",-0.237105032367008,-5.45055652287635,0,-5.68766155524336,"562/5281562"
"22837","multithreading",-0.0652231894985576,-5.86049499219131,0,-5.92571818168987,"562/5281562"
"22838","css",-0.48453987757482,-4.94583356405619,0,-5.43037344163101,"562/5281562"
"22839","security",0.0619109915521229,-6.18728216461127,0,-6.12537117305915,"562/5281562"
"22840","databinding",0.355352680599984,-6.89941774163272,0,-6.54406506103274,"562/5281562"
"22841","mysql",0.753425588009828,-4.62019048552648,1,-3.86676489751665,"564/3861564"
"22842","php",0.0823238925121864,-3.74932108327425,0,-3.66699719076206,"564/3861564"
"22843","sql",0.46342551680969,-4.64375265084457,0,-4.18032713403488,"564/3861564"
"22844","c#",-0.275831394311062,-3.25117167990564,0,-3.5270030742167,"564/3861564"
"22845","database",0.646055699170756,-5.46288293300166,0,-4.8168272338309,"564/3861564"
"22846","java",-0.322330746152714,-3.64323522929634,0,-3.96556597544905,"564/3861564"
"22847","sql-server",0.281983345328502,-5.07104018104069,0,-4.78905683571218,"564/3861564"
"22848","table",1.09887103573393,-7.02945271572575,0,-5.93058167999182,"564/3861564"
"22849","python",-0.115215443773575,-4.37895758031935,0,-4.49417302409293,"564/3861564"
"22850",".net",-0.289531332062209,-4.07712844594501,0,-4.36665977800722,"564/3861564"
"22851","html",-0.0705581907718815,-4.67228257395912,0,-4.742840764731,"564/3861564"
"22852","asp.net",-0.352895168607137,-4.12009262997536,0,-4.4729877985825,"564/3861564"
"22853","query",0.756409213514431,-6.61368943763109,0,-5.85728022411666,"564/3861564"
"22854","ruby-on-rails",-0.112141200186883,-4.81592486687124,0,-4.92806606705812,"564/3861564"
"22855","mysql-query",0.997673987760943,-7.42314011110628,0,-6.42546612334534,"564/3861564"
"22856","javascript",-0.609201376154725,-3.9033703152429,0,-4.51257169139762,"564/3861564"
"22857","django",0.0775905511513475,-5.56508178009922,0,-5.48749122894787,"564/3861564"
"22858","database-design",0.611865499658093,-6.7693485100693,0,-6.15748301041121,"564/3861564"
"22859","performance",0.293894059059031,-6.09855819646817,0,-5.80466413740914,"564/3861564"
"22860","join",0.906696866698109,-7.53806533027596,0,-6.63136846357785,"564/3861564"
"22861","iphone",-0.679112028034482,-4.08850180874184,0,-4.76761383677632,"564/3861564"
"22862","hibernate",0.307614740332268,-6.36162352744983,0,-6.05400878711756,"564/3861564"
"22863","sql-server-2005",0.211066747548693,-6.15387060654866,0,-5.94280385899997,"564/3861564"
"22864","jquery",-0.733152997017205,-4.06048358420244,0,-4.79363658121964,"564/3861564"
"22865","update",0.80609721762374,-7.58128827602772,0,-6.77519105840398,"564/3861564"
"22866","c++",-0.709198122975919,-4.19314759591115,0,-4.90234571888707,"564/3861564"
"22867","select",0.670073130271616,-7.28460636300334,0,-6.61453323273172,"564/3861564"
"22868","sqlite",0.410721451161064,-6.73800915761525,0,-6.32728770645418,"564/3861564"
"22869","oracle",0.0856326465787864,-6.14600817774456,0,-6.06037553116578,"564/3861564"
"22870","sql-server-2008",0.230275681345648,-6.55482583903386,0,-6.32455015768821,"564/3861564"
"22871","xml",-0.306388349467873,-5.35432176243452,0,-5.6607101119024,"564/3861564"
"22872","ruby",-0.327495808511719,-5.31058933277305,0,-5.63808514128477,"564/3861564"
"22873","regex",-0.258311928857127,-5.51511791174187,0,-5.77342984059899,"564/3861564"
"22874","postgresql",0.343822721779691,-6.87070063648653,0,-6.52687791470684,"564/3861564"
"22875","tsql",0.0876119868441245,-6.31025917191095,0,-6.22264718506683,"564/3861564"
"22876","vb.net",-0.236127264957063,-5.59420510070662,0,-5.83033236566368,"564/3861564"
"22877","transactions",0.682817503363025,-7.68856040705785,0,-7.00574290369482,"564/3861564"
"22878","optimization",0.3200494078171,-6.89806365410069,0,-6.57801424628359,"564/3861564"
"22879","android",-0.791869599927546,-4.41625494691123,0,-5.20812454683877,"564/3861564"
"22880","ajax",-0.302665575381731,-5.51392345289872,0,-5.81658902828045,"564/3861564"
"22881","c#",-0.0970090352168481,-3.25117167990564,0,-3.34818071512249,"564/4201564"
"22882","javascript",0.157135276731001,-3.9033703152429,1,-3.7462350385119,"564/4201564"
"22883","php",0.0851177159341416,-3.74932108327425,0,-3.66420336734011,"564/4201564"
"22884","asp.net",0.190867447516873,-4.12009262997536,0,-3.92922518245849,"564/4201564"
"22885","html",0.36672429450647,-4.67228257395912,1,-4.30555827945265,"564/4201564"
"22886","java",-0.167797910273782,-3.64323522929634,0,-3.81103313957012,"564/4201564"
"22887","jquery",0.0129056987228327,-4.06048358420244,0,-4.0475778854796,"564/4201564"
"22888",".net",-0.0793033535357719,-4.07712844594501,0,-4.15643179948078,"564/4201564"
"22889","iphone",-0.180087243511677,-4.08850180874184,0,-4.26858905225352,"564/4201564"
"22890","css",0.169823463167332,-4.94583356405619,0,-4.77601010088886,"564/4201564"
"22891","python",-0.0960133514653889,-4.37895758031935,0,-4.47497093178474,"564/4201564"
"22892","asp.net-mvc",0.203227501893582,-5.27861812032188,0,-5.0753906184283,"564/4201564"
"22893","ruby-on-rails",-0.0147177146575283,-4.81592486687124,0,-4.83064258152877,"564/4201564"
"22894","android",-0.262601731451093,-4.41625494691123,0,-4.67885667836232,"564/4201564"
"22895","mysql",-0.2721376047661,-4.62019048552648,0,-4.89232809029258,"564/4201564"
"22896","web-development",0.31018134852559,-5.94857516105732,0,-5.63839381253173,"564/4201564"
"22897","xml",0.0179846004991602,-5.35432176243452,0,-5.33633716193537,"564/4201564"
"22898","ajax",0.0868132086736412,-5.51392345289872,0,-5.42711024422508,"564/4201564"
"22899","c++",-0.508970262813523,-4.19314759591115,0,-4.70211785872467,"564/4201564"
"22900","perl",0.256747059403027,-6.06291358940161,0,-5.80616652999858,"564/4201564"
"22901","objective-c",-0.296977623034557,-4.84556647858964,0,-5.1425441016242,"564/4201564"
"22902","ruby",-0.0934923484208585,-5.31058933277305,0,-5.40408168119391,"564/4201564"
"22903","django",-0.000138554000073104,-5.56508178009922,0,-5.56522033409929,"564/4201564"
"22904","vb.net",-0.0156613550836897,-5.59420510070662,0,-5.60986645579031,"564/4201564"
"22905","wpf",-0.314822457261203,-5.11533745634172,0,-5.43015991360293,"564/4201564"
"22906","regex",-0.150469333101194,-5.51511791174187,0,-5.66558724484306,"564/4201564"
"22907","sql",-0.580787747718696,-4.64375265084457,0,-5.22454039856326,"564/4201564"
"22908","silverlight",-0.0458677180215046,-5.84651706960424,0,-5.89238478762575,"564/4201564"
"22909","visual-studio",-0.0961282359731712,-5.74514085224344,0,-5.84126908821661,"564/4201564"
"22910","windows",-0.233878681900166,-5.45055652287635,0,-5.68443520477652,"564/4201564"
"22911","database",-0.240022508963135,-5.46288293300166,0,-5.70290544196479,"564/4201564"
"22912","flash",-0.0442229575630376,-5.94634523772659,0,-5.99056819528963,"564/4201564"
"22913","wordpress",0.207317586445159,-6.52757562539372,0,-6.32025803894856,"564/4201564"
"22914","c",-0.507343241289436,-4.97247883080322,0,-5.47982207209265,"564/4201564"
"22915","mvc",0.116448717119979,-6.45043696182095,0,-6.33398824470097,"564/4201564"
"22916","drupal",0.205850873882924,-6.6603553538668,0,-6.45450447998388,"564/4201564"
"22917","security",-0.0103284271664938,-6.18728216461127,0,-6.19761059177776,"564/4201564"
"22918","winforms",-0.221392564432026,-5.72066137840017,0,-5.94205394283219,"564/4201564"
"22919","dom",0.333752979461442,-6.98310094802864,0,-6.6493479685672,"564/4201564"
"22920","linux",-0.265825105925665,-5.67391864581909,0,-5.93974375174476,"564/4201564"
"22921","c#",0.468382340046108,-3.25117167990564,1,-2.78278933985953,"564/4686564"
"22922",".net",0.263114704363218,-4.07712844594501,0,-3.81401374158179,"564/4686564"
"22923","asp.net",0.155082238276037,-4.12009262997536,0,-3.96501039169933,"564/4686564"
"22924","java",-0.225347863227157,-3.64323522929634,0,-3.8685830925235,"564/4686564"
"22925","c++",-0.0723546849455282,-4.19314759591115,0,-4.26550228085668,"564/4686564"
"22926","javascript",-0.359621055454226,-3.9033703152429,0,-4.26299137069712,"564/4686564"
"22927","asp.net-mvc",0.25346491446336,-5.27861812032188,1,-5.02515320585852,"564/4686564"
"22928","iphone",-0.321495119182899,-4.08850180874184,0,-4.40999692792474,"564/4686564"
"22929","wpf",0.103465334651959,-5.11533745634172,0,-5.01187212168976,"564/4686564"
"22930","objective-c",-0.0247320912591516,-4.84556647858964,0,-4.87029856984879,"564/4686564"
"22931","python",-0.271526953445393,-4.37895758031935,0,-4.65048453376474,"564/4686564"
"22932","winforms",0.310848823373423,-5.72066137840017,0,-5.40981255502674,"564/4686564"
"22933","php",-0.586456434562955,-3.74932108327425,0,-4.33577751783721,"564/4686564"
"22934","c",-0.0933539633985695,-4.97247883080322,0,-5.06583279420179,"564/4686564"
"22935","vb.net",0.146855387394673,-5.59420510070662,0,-5.44734971331194,"564/4686564"
"22936","xml",0.0126548818325563,-5.35432176243452,0,-5.34166688060197,"564/4686564"
"22937","jquery",-0.625480316240591,-4.06048358420244,0,-4.68596390044303,"564/4686564"
"22938","linq",0.227811587905554,-5.97343647218153,0,-5.74562488427597,"564/4686564"
"22939","oop",0.364341735055078,-6.36400386403454,0,-5.99966212897946,"564/4686564"
"22940","sql",-0.410579341979508,-4.64375265084457,0,-5.05433199282408,"564/4686564"
"22941","arrays",0.0966504398475909,-5.87760246758866,0,-5.78095202774107,"564/4686564"
"22942","generics",0.481384708549254,-6.77412013998736,0,-6.29273543143811,"564/4686564"
"22943","html",-0.461202797077654,-4.67228257395912,0,-5.13348537103678,"564/4686564"
"22944","android",-0.598963480617845,-4.41625494691123,0,-5.01521842752907,"564/4686564"
"22945","visual-studio",-0.0137224592023915,-5.74514085224344,0,-5.75886331144583,"564/4686564"
"22946","multithreading",0.0367806221439848,-5.86049499219131,0,-5.82371437004733,"564/4686564"
"22947","windows",-0.184261937510795,-5.45055652287635,0,-5.63481846038715,"564/4686564"
"22948","mysql",-0.570604388792017,-4.62019048552648,0,-5.1907948743185,"564/4686564"
"22949","ruby",-0.270631598833218,-5.31058933277305,0,-5.58122093160627,"564/4686564"
"22950","silverlight",-0.0394364232924147,-5.84651706960424,0,-5.88595349289666,"564/4686564"
"22951","sql-server",-0.385912171230703,-5.07104018104069,0,-5.45695235227139,"564/4686564"
"22952","database",-0.211739038516664,-5.46288293300166,0,-5.67462197151832,"564/4686564"
"22953","mvc",0.216835616079284,-6.45043696182095,0,-6.23360134574166,"564/4686564"
"22954","serialization",0.47864090119615,-7.05880592055708,0,-6.58016501936093,"564/4686564"
"22955","string",0.0567805953648282,-6.15226102227851,0,-6.09548042691369,"564/4686564"
"22956","web-services",0.00328721597932352,-6.03720138630584,0,-6.03391417032652,"564/4686564"
"22957","c#-4.0",0.679131266690658,-7.56338001442167,0,-6.88424874773101,"564/4686564"
"22958","ruby-on-rails",-0.548761412729388,-4.81592486687124,0,-5.36468627960063,"564/4686564"
"22959","asp.net-mvc-2",0.229508325833264,-6.58432041258204,0,-6.35481208674878,"564/4686564"
"22960","reflection",0.44165265537638,-7.06878462264368,0,-6.6271319672673,"564/4686564"
"22961","java",0.488449014730794,-3.64323522929634,1,-3.15478621456554,"564/4932564"
"22962","c#",-0.411855391325293,-3.25117167990564,0,-3.66302707123093,"564/4932564"
"22963","android",0.0529948393714272,-4.41625494691123,0,-4.3632601075398,"564/4932564"
"22964",".net",-0.211440239759939,-4.07712844594501,0,-4.28856868570495,"564/4932564"
"22965","c++",-0.232471483626431,-4.19314759591115,0,-4.42561907953758,"564/4932564"
"22966","eclipse",0.487465987414892,-5.95054685684543,0,-5.46308086943054,"564/4932564"
"22967","javascript",-0.48307479874819,-3.9033703152429,0,-4.38644511399109,"564/4932564"
"22968","php",-0.57490938984387,-3.74932108327425,0,-4.32423047311812,"564/4932564"
